fen,score_cp
"2kr1b1r/pp5q/4p1n1/3pP1p1/1PpP1pP1/2P2B2/P3Q2P/R2N1RK1 w - - 4 26",0
"2kr1b1r/pp5q/4p1n1/3pP1p1/1PpP1pP1/2P2B2/PN2Q2P/R4RK1 b - - 5 26",190
"2kr1b1r/ppq1n1p1/4p3/3pPp2/1PpP1QP1/2P5/P3B2P/R2N1RK1 b - - 2 22",96
"2kr1b1r/ppq1n1p1/4p3/3pPp2/1PpP1QP1/2P5/PN2B2P/R4RK1 w - - 1 22",0
"2kr1b1r/ppq1n3/4p3/3pP1p1/1PpP1pP1/2P2B2/P2Q3P/R2N1RK1 b - - 1 24",121
"2kr1b1r/ppq1n3/4p3/3pP1p1/1PpP1pP1/2P5/P2QB2P/R2N1RK1 w - - 0 24",0
"2kr1b1r/ppq1n3/4p3/3pPpp1/1PpP1QP1/2P5/P3B2P/R2N1RK1 w - - 0 23",0
"2kr1b1r/ppq1n3/4p3/3pPpp1/1PpP2P1/2P5/P2QB2P/R2N1RK1 b - - 1 23",97
"2kr1b1r/ppq3p1/2n1p3/3pPp2/1PpP1QP1/2P5/PN2B2P/R4RK1 b - - 0 21",138
"2kr1b1r/ppq5/4p1n1/3pP1p1/1PpP1pP1/2P2B2/P2Q3P/R2N1RK1 w - - 2 25",0
"2kr1b1r/ppq5/4p1n1/3pP1p1/1PpP1pP1/2P2B2/P3Q2P/R2N1RK1 b - - 3 25",206
"2kr1bnr/1pp3pp/p1b2p2/2p5/4PB2/4N3/PPP1NPPP/R3K2R w KQ - 5 12",201
"2kr1bnr/1pp3pp/p1b2p2/2p5/4PB2/4NP2/PPP1N1PP/R3K2R b KQ - 0 12",0
"2kr1bnr/1ppb1ppp/p1p5/8/3NP3/2N1B3/PPP2PPP/R4RK1 b - - 4 10",0
"2kr1bnr/1ppb1ppp/p1p5/8/3NP3/2N5/PPP2PPP/R1B2RK1 w - - 3 10",55
"2kr1bnr/1ppb2pp/p4p2/2p5/4PB2/4N3/PPP1NPPP/R3K2R b KQ - 4 11",0
"2kr1bnr/1ppb2pp/p4p2/2p5/4PB2/8/PPP1NPPP/R2NK2R w KQ - 3 11",207
"2kr1bnr/1pq2ppp/p1n1p3/4P3/3pNPP1/P7/1PP2QBP/R1B1K2R b KQ - 2 14",143
"2kr1bnr/1pq3pp/p1n1pP2/8/3pNPP1/P7/1PP2QBP/R1B1K2R b KQ - 0 15",0
"2kr1bnr/1pq3pp/p1n1pp2/4P3/3pNPP1/P7/1PP2QBP/R1B1K2R w KQ - 0 15",0
"2kr1bnr/1pq4p/p1n1pp2/8/3pNPP1/P7/1PP2QBP/R1B1K2R w KQ - 0 16",1
"2kr1bnr/1pq4p/p1n1pp2/8/3pNPP1/P7/1PPB1QBP/R3K2R b KQ - 1 16",3
"2kr1bnr/1pq5/p1n1p3/5pP1/3p1P1p/P5N1/1PPB1QBP/R3K2R w KQ - 0 19",0
"2kr1bnr/1pq5/p1n1p3/5pP1/3p1P1p/P7/1PPBNQBP/R3K2R b KQ - 1 19",0
"2kr1bnr/1pq5/p1n1p3/5pPp/3p1P2/P5N1/1PPB1QBP/R3K2R b KQ - 1 18",0
"2kr1bnr/1pq5/p1n1p3/5pPp/3pNP2/P7/1PPB1QBP/R3K2R w KQ - 0 18",0
"2kr1bnr/1pq5/p1n1pp2/6Pp/3pNP2/P7/1PPB1QBP/R3K2R b KQ - 0 17",18
"2kr1bnr/1pq5/p1n1pp2/7p/3pNPP1/P7/1PPB1QBP/R3K2R w KQ - 0 17",38
"2kr1n1r/1pp1q1pp/p1p2p2/2b1P3/2N2B2/1P1P4/1PPQ2PP/R4R1K b - - 0 17",0
"2kr1n1r/1pp1q1pp/p1p2p2/2b5/2N1PB2/1P1P4/1PPQ2PP/R4R1K w - - 2 17",0
"2kr1r2/1pp4p/p1p2pn1/8/2N5/1P1P4/1PP2RPP/4R2K w - - 1 24",74
"2kr1r2/1pp4p/p1p2pn1/8/2N5/1P1P4/1PP2RPP/5R1K b - - 2 24",0
"2kr1r2/pp2N1bp/3p4/2P3P1/2P1P3/3PB3/P5K1/1R6 b - - 2 32",0
"2kr1r2/pp3q1p/3p2pb/2pNn3/1PP1P2P/3PBP2/P2Q2K1/1R3R2 b - - 8 23",0
"2kr1r2/pp3q1p/3p3b/2pN2P1/1PP1P3/3PBn2/P2Q2K1/1R3R2 w - - 0 25",138
"2kr1r2/pp3q1p/3p3b/2pN2P1/1PP1P3/3PBn2/P3Q1K1/1R3R2 b - - 1 25",0
"2kr1r2/pp3q1p/3p3b/2pNn1P1/1PP1P3/3PBP2/P2Q2K1/1R3R2 b - - 0 24",0
"2kr1r2/pp3q1p/3p3b/2pNn1p1/1PP1P2P/3PBP2/P2Q2K1/1R3R2 w - - 0 24",0
"2kr1r2/pp3qbp/2np2p1/2p5/1PP1PN1P/3PBP2/P2Q4/1R2K2R w K - 3 21",0
"2kr1r2/pp3qbp/2np2p1/2p5/1PP1PN1P/3PBP2/P2Q4/1R3RK1 b - - 4 21",156
"2kr1r2/pp3qbp/3p2p1/2p1n3/1PP1PN1P/3PBP2/P2Q2K1/1R3R2 b - - 6 22",167
"2kr1r2/pp3qbp/3p2p1/2p1n3/1PP1PN1P/3PBP2/P2Q4/1R3RK1 w - - 5 22",0
"2kr1r2/pp4bp/3p4/2PN2P1/2P1P3/3PB3/P5K1/1R6 w - - 1 32",0
"2kr1r2/pp5p/3p3b/2PN2P1/2P1P3/3PB3/P5K1/1R6 b - - 0 31",0
"2kr1r2/pp5p/3p3b/2PN2P1/2P1P3/3PB3/P5q1/1R4K1 w - - 0 31",0
"2kr1r2/pp5p/3p3b/2PN2P1/2P1P3/3PBq2/P5Q1/1R4K1 b - - 0 30",49
"2kr1r2/pp5p/3p3b/2pN2P1/1PP1P1q1/3PBR2/P3Q1K1/1R6 w - - 1 27",0
"2kr1r2/pp5p/3p3b/2pN2P1/1PP1P1q1/3PBR2/P3Q3/1R4K1 w - - 5 29",0
"2kr1r2/pp5p/3p3b/2pN2P1/1PP1P1q1/3PBR2/P3QK2/1R6 b - - 2 27",0
"2kr1r2/pp5p/3p3b/2pN2P1/1PP1P1q1/3PBR2/P5Q1/1R4K1 b - - 6 29",0
"2kr1r2/pp5p/3p3b/2pN2P1/1PP1P2q/3PBR2/P3Q3/1R4K1 b - - 4 28",0
"2kr1r2/pp5p/3p3b/2pN2P1/1PP1P2q/3PBR2/P3QK2/1R6 w - - 3 28",0
"2kr1r2/pp5p/3p3b/2pN2P1/1PP1P3/3PBq2/P5Q1/1R4K1 w - - 0 30",0
"2kr1r2/pp5p/3p3b/2pN2Pq/1PP1P3/3PBR2/P3Q1K1/1R6 b - - 0 26",0
"2kr1r2/pp5p/3p3b/2pN2Pq/1PP1P3/3PBn2/P3Q1K1/1R3R2 w - - 2 26",162
"2kr2n1/1p3pBr/7P/p7/1bp4P/2N5/PP6/R3K2R b KQ - 0 27",135
"2kr2n1/1p3pBr/7p/p5P1/1bp4P/2N5/PP6/R3K2R w KQ - 1 27",0
"2kr2nr/1p1n1pp1/1qp4p/p5P1/1bBP1N1P/2N3B1/PP1Q4/R3K2R b KQ - 2 21",0
"2kr2nr/1p1n1pp1/1qp4p/p5P1/1bBPNN1P/6B1/PP1Q4/R3K2R w KQ - 1 21",0
"2kr2nr/1p1n1pp1/1qpb3p/p5P1/2BPNN1P/6B1/PP1Q4/R3K2R b KQ - 0 20",0
"2kr2nr/1p1n1pp1/1qpb3p/p5P1/2BPbN1P/2N3B1/PP1Q4/R3K2R w KQ - 0 20",0
"2kr2nr/1p1n1ppb/1qpb3p/p5P1/2BPPN1P/2N3B1/PP1Q4/R3K2R b KQ - 2 19",0
"2kr2nr/1p1n1ppb/1qpb3p/p5P1/3PPN1P/2N3B1/PP1Q4/R3KB1R w KQ - 1 19",34
"2kr2nr/1p3pB1/7p/p5P1/1bp4P/2N5/PP6/R3K2R b KQ - 0 26",0
"2kr2nr/1p3pp1/1qp4p/p3n1P1/1bBP1N1P/2N3B1/PP1Q4/R3K2R w KQ - 3 22",86
"2kr2nr/1p3pp1/1qp4p/p3n1P1/1bBP1N1P/2N3B1/PP2Q3/R3K2R b KQ - 4 22",0
"2kr2nr/1p3pp1/2p4p/p2Nn1P1/1bBq3P/2N3B1/PP2Q3/R3K2R b KQ - 1 23",184
"2kr2nr/1p3pp1/2p4p/p3n1P1/1bBq1N1P/2N3B1/PP2Q3/R3K2R w KQ - 0 23",0
"2kr2nr/1p3pp1/7p/p2pB1P1/1bBq3P/2N5/PP2Q3/R3K2R b KQ - 0 24",0
"2kr2nr/1p3pp1/7p/p2pB1P1/1bQ4P/2N5/PP6/R3K2R b KQ - 0 25",0
"2kr2nr/1p3pp1/7p/p2pB1P1/1bq4P/2N5/PP2Q3/R3K2R w KQ - 0 25",0
"2kr2nr/1p3pp1/7p/p2pn1P1/1bBq3P/2N3B1/PP2Q3/R3K2R w KQ - 0 24",0
"2kr2nr/1p3pp1/7p/p3B1P1/1bp4P/2N5/PP6/R3K2R w KQ - 0 26",0
"2kr2nr/1ppb1ppp/p1p5/8/1b1NP3/2N1B3/PPP2PPP/R4RK1 w - - 5 11",14
"2kr2nr/1ppb1ppp/p1p5/8/1b2P3/2N1B3/PPP1NPPP/R4RK1 b - - 6 11",0
"2kr2nr/p1q1b1pp/1p2p3/2p1N1P1/Q7/2P1B3/PP3P2/2KR2R1 b - - 0 22",0
"2kr2nr/p1q1b1pp/1p2p3/2p1n1P1/Q7/2P1BN2/PP3P2/2KR2R1 w - - 0 22",0
"2kr2nr/p1q1b1pp/1pn1p3/2p1N1P1/Q7/2P1BN2/PP3P2/2KR2R1 b - - 2 21",0
"2kr2nr/p1q1b1pp/1pn1p3/2p3P1/Q1N5/2P1BN2/PP3P2/2KR2R1 w - - 1 21",195
"2kr2nr/p1q3pp/1p1bp3/2p1N1P1/Q7/2P1B3/PP3P2/2KR2R1 w - - 1 23",197
"2kr2nr/p1q3pp/1pNbp3/2p3P1/Q7/2P1B3/PP3P2/2KR2R1 b - - 2 23",0
"2kr2nr/p1q3pp/1pn1pb2/2p3P1/Q1N5/2P1BN2/PP3P2/2KR2R1 b - - 0 20",0
"2kr2nr/p1q3pp/1pn1pb2/2p5/Q1N3P1/2P1BN2/PP3P2/2KR2R1 w - - 6 20",175
"2kr2nr/p2q2pp/1pn1pb2/2p5/Q1N3P1/2P1BN2/PP3P2/2KR2R1 b - - 5 19",0
"2kr2nr/p2q2pp/1pn1pb2/2p5/Q5P1/2P1BN2/PP1N1P2/2KR2R1 w - - 4 19",225
"2kr2r1/p1q1n2p/Ppb1pp2/2Pn4/8/1QP2N2/3BBPPP/R4RK1 b - - 2 19",0
"2kr2r1/p1q1n2p/Ppb1pp2/2Pn4/8/2P2N2/3BBPPP/R2Q1RK1 w - - 1 19",23
"2kr2r1/p1q4p/PPb1ppn1/3n4/8/1QP2N2/3BBPPP/R4RK1 b - - 0 20",0
"2kr2r1/p1q4p/Pn2Qp2/4n3/5B2/2P2b2/4BPPP/R2R2K1 b - - 0 23",0
"2kr2r1/p1q4p/Pn2pp2/4n3/5B2/1QP2b2/4BPPP/R2R2K1 w - - 0 23",0
"2kr2r1/p1q4p/Pnb1pp2/4n3/5B2/1QP2N2/4BPPP/R2R2K1 b - - 3 22",0
"2kr2r1/p1q4p/Pnb1pp2/4n3/8/1QP2N2/3BBPPP/R2R2K1 w - - 2 22",0
"2kr2r1/p1q4p/Pnb1ppn1/8/8/1QP2N2/3BBPPP/R2R2K1 b - - 1 21",0
"2kr2r1/p1q4p/Pnb1ppn1/8/8/1QP2N2/3BBPPP/R4RK1 w - - 0 21",0
"2kr2r1/p1q4p/Ppb1ppn1/2Pn4/8/1QP2N2/3BBPPP/R4RK1 w - - 3 20",0
"2kr2r1/p1qbn2p/Pp2pp2/2Pn4/8/2P2N2/3BBPPP/R2Q1RK1 b - - 0 18",0
"2kr2r1/p1qbn2p/Pp2pp2/2pn4/3P4/2P2N2/3BBPPP/R2Q1RK1 w - - 0 18",0
"2kr2r1/p1qn3p/P3Qp2/4B3/8/2P2b2/4BPPP/R2R2K1 b - - 0 24",0
"2kr2r1/p1qn3p/P3Qp2/4n3/5B2/2P2b2/4BPPP/R2R2K1 w - - 1 24",0
"2kr2r1/ppqb3p/2n1pp2/P1pn4/3P4/2P2N2/3BBPPP/R2Q1RK1 b - - 0 16",40
"2kr2r1/ppqbn2p/4pp2/P1pn4/3P4/2P2N2/3BBPPP/R2Q1RK1 w - - 1 17",0
"2kr2r1/ppqbn2p/P3pp2/2pn4/3P4/2P2N2/3BBPPP/R2Q1RK1 b - - 0 17",0
"2kr3r/1p1b1p2/p2ppp2/2q4n/4PP1P/2N4R/PPPQ4/1K1R1B2 b - - 4 18",79
"2kr3r/1p1b1p2/p2ppp2/2q4n/4PP1P/2N5/PPPQ4/1K1R1B1R w - - 3 18",0
"2kr3r/1p1bbppp/pq1ppn2/2n3B1/3NP1P1/1BN2P2/PPPQ3P/1K1R3R b - - 0 13",20
"2kr3r/1p1bbppp/pq1ppn2/2n3B1/3NP3/1BN2P2/PPPQ2PP/1K1R3R w - - 3 13",70
"2kr3r/1p2bp2/p1q1b2p/4Q3/8/3B3P/PPP2BP1/1K1R3R b - - 4 23",0
"2kr3r/1p2bpQ1/p1q1b2p/8/8/3B3P/PPP2BP1/1K1R3R w - - 3 23",132
"2kr3r/1p2bppp/p7/3p1P2/2n5/P3B3/1PP1BP1P/2KR3R w - - 3 17",0
"2kr3r/1p2bppp/p7/3p1P2/2nB4/P7/1PP1BP1P/2KR3R b - - 4 17",0
"2kr3r/1p2bppp/p7/3pnP2/8/P3B3/1PP1BP1P/2KR3R b - - 2 16",0
"2kr3r/1p2bppp/p7/3pnP2/8/P3B3/1PP1BP1P/R3K2R w KQ - 1 16",0
"2kr3r/1p2n1b1/p1q1p3/5pP1/3p1P2/P6p/1PPB1Q1P/1KNR3R b - - 1 23",0
"2kr3r/1p2n1b1/p1q1p3/5pP1/3p1P2/P6p/1PPBNQ1P/1K1R3R w - - 0 23",70
"2kr3r/1p3p2/p1qbb2p/4Q3/8/3B3P/PPP2BP1/1K1R3R w - - 5 24",96
"2kr3r/1p3p2/p1qbbQ1p/8/8/3B3P/PPP2BP1/1K1R3R b - - 6 24",0
"2kr3r/1p3p2/p2bbQ1p/3q4/8/3B3P/PPP2BP1/1K1R3R w - - 7 25",42
"2kr3r/1p3pQ1/p1qbb2p/8/8/3B3P/PPP2BP1/1K1R3R b - - 2 22",0
"2kr3r/1p3ppp/p7/3p1Pb1/2nB4/P7/1PP1BP1P/1K1R3R b - - 6 18",0
"2kr3r/1p3ppp/p7/3p1Pb1/2nB4/P7/1PP1BP1P/2KR3R w - - 5 18",0
"2kr3r/1p3ppp/p7/3p1Pb1/3B4/P7/1PPnBP1P/1K1R3R w - - 7 19",0
"2kr3r/1p3ppp/p7/3p1Pb1/3B4/P7/KPPnBP1P/3R3R b - - 8 19",0
"2kr3r/1p4b1/p1q1p3/3n1pP1/3p1P2/P6p/1PPB1Q1P/1KNR3R w - - 2 24",72
"2kr3r/1p4b1/p1q1p3/3n1pP1/3p1P2/P6p/1PPB1Q1P/1KNRR3 b - - 3 24",0
"2kr3r/1pp1q1pp/p1p2Pn1/2b5/2N2B2/1P1P4/1PPQ2PP/R4R1K b - - 0 18",0
"2kr3r/1pp1q1pp/p1p2pn1/2b1P3/2N2B2/1P1P4/1PPQ2PP/R4R1K w - - 1 18",0
"2kr3r/1pp1q2p/p1p2pn1/2b5/2N2B2/1P1P4/1PPQ2PP/4RR1K b - - 1 19",17
"2kr3r/1pp1q2p/p1p2pn1/2b5/2N2B2/1P1P4/1PPQ2PP/R4R1K w - - 0 19",0
"2kr3r/1pp4p/p1p2pn1/8/2N5/1P1P4/1PP2RPP/4R2K b - - 0 23",0
"2kr3r/1pp4p/p1p2pn1/8/2N5/1P1P4/1PP2qPP/4RR1K w - - 0 23",0
"2kr3r/1pp4p/p1p2pn1/8/2Nq4/1P1P4/1PP2QPP/4RR1K b - - 1 22",0
"2kr3r/1pp4p/p1p2pn1/8/2Nq4/1P1P4/1PPQ2PP/4RR1K w - - 0 22",57
"2kr3r/1ppb1ppp/p1p3n1/8/1b2P3/2N1B3/PPP1NPPP/3R1RK1 w - - 9 13",32
"2kr3r/1ppb1ppp/p1p3n1/8/1b2P3/P1N1B3/1PP1NPPP/3R1RK1 b - - 0 13",0
"2kr3r/1ppbbppp/p1p3n1/8/4P3/P1N1B3/1PP1NPPP/3R1RK1 w - - 1 14",0
"2kr3r/1ppbbppp/p1p3n1/8/4PP2/P1N1B3/1PP1N1PP/3R1RK1 b - - 0 14",168
"2kr3r/1ppbnppp/p1p3q1/8/4P3/1NN1Q3/PPP2PPP/R4RK1 b - - 7 13",0
"2kr3r/1ppbnppp/p1p3q1/8/4P3/1NN2Q2/PPP2PPP/R4RK1 w - - 6 13",82
"2kr3r/1ppbnppp/p1p5/8/1b2P3/2N1B3/PPP1NPPP/3R1RK1 b - - 8 12",0
"2kr3r/1ppbnppp/p1p5/8/1b2P3/2N1B3/PPP1NPPP/R4RK1 w - - 7 12",64
"2kr3r/1ppbnppp/p1pq4/8/4P3/1NN2Q2/PPP2PPP/R4RK1 b - - 5 12",0
"2kr3r/1ppbnppp/p1pq4/8/4P3/1NN5/PPP2PPP/R2Q1RK1 w - - 4 12",115
"2kr3r/1ppnq1pp/p1p2p2/2b5/2N1PB2/1P1P4/1PP3PP/R2Q1R1K w - - 0 16",0
"2kr3r/1ppnq1pp/p1p2p2/2b5/2N1PB2/1P1P4/1PPQ2PP/R4R1K b - - 1 16",37
"2kr3r/1ppnqppp/p1p5/2b1p3/2N1P3/1P1P4/1PP2PPP/R1BQ1R1K w - - 7 14",0
"2kr3r/1ppnqppp/p1p5/2b1p3/2N1PP2/1P1P4/1PP3PP/R1BQ1R1K b - - 0 14",131
"2kr3r/1ppnqppp/p1p5/2b5/2N1PB2/1P1P4/1PP3PP/R2Q1R1K b - - 0 15",131
"2kr3r/1ppq2pp/p1pb1p2/4n3/2QNP3/4B3/PPP2PPP/3R1RK1 w - - 3 15",80
"2kr3r/1ppq2pp/p1pb1p2/4n3/3NP3/4B3/PPP1QPPP/3R1RK1 b - - 4 15",0
"2kr3r/1ppq2pp/p1pb1p2/5N2/4P1n1/4B3/PPP1QPPP/3R1RK1 b - - 6 16",0
"2kr3r/1ppq2pp/p1pb1p2/5N2/4P3/4Q3/PPP2PPP/3R1RK1 b - - 0 17",0
"2kr3r/1ppq2pp/p1pb1p2/5N2/4P3/4n3/PPP1QPPP/3R1RK1 w - - 0 17",160
"2kr3r/1ppq2pp/p1pb1p2/8/3NP1n1/4B3/PPP1QPPP/3R1RK1 w - - 5 16",154
"2kr3r/1ppq2pp/p1pb1pn1/8/2Q1P3/4BN2/PPP2PPP/3R1RK1 w - - 1 14",161
"2kr3r/1ppq2pp/p1pb1pn1/8/2QNP3/4B3/PPP2PPP/3R1RK1 b - - 2 14",0
"2kr3r/1ppq3p/p1p2pn1/2b5/2N2B2/1P1P4/1PPQ2PP/4RR1K w - - 2 20",0
"2kr3r/1ppq3p/p1p2pn1/2b5/2N5/1P1PB3/1PPQ2PP/4RR1K b - - 3 20",0
"2kr3r/1ppq3p/p1p2pn1/8/2NB4/1P1P4/1PPQ2PP/4RR1K b - - 0 21",0
"2kr3r/1ppq3p/p1p2pn1/8/2Nb4/1P1PB3/1PPQ2PP/4RR1K w - - 4 21",17
"2kr3r/1ppqn1pp/p1pb1p2/8/2Q1P3/4BN2/PPP2PPP/3R1RK1 b - - 0 13",0
"2kr3r/1ppqn1pp/p1pb1p2/8/2b1P3/2Q1BN2/PPP2PPP/3R1RK1 w - - 0 13",0
"2kr3r/1ppqn1pp/p1pbbp2/8/2N1P3/2Q1BN2/PPP2PPP/3R1RK1 b - - 9 12",0
"2kr3r/1ppqn1pp/p1pbbp2/8/4P3/2Q1BN2/PPPN1PPP/3R1RK1 w - - 8 12",113
"2kr3r/1pq1bpp1/p1b1pn1p/3p4/4P2P/4BP2/PPPQN1P1/1K1R1B1R w - - 0 15",0
"2kr3r/1pq1bpp1/p1b1pn1p/3pP3/7P/4BP2/PPPQN1P1/1K1R1B1R b - - 0 15",0
"2kr3r/1pq1bpp1/p1bppn1p/6B1/4P2P/5P2/PPPQN1P1/1K1R1B1R w - - 0 14",0
"2kr3r/1pq1bpp1/p1bppn1p/8/4P2P/4BP2/PPPQN1P1/1K1R1B1R b - - 1 14",60
"2kr3r/1pq1bppp/p1bppn2/6B1/4P2P/2N2P2/PPPQ2P1/1K1R1B1R w - - 1 13",0
"2kr3r/1pq1bppp/p1bppn2/6B1/4P2P/5P2/PPPQN1P1/1K1R1B1R b - - 2 13",90
"2kr3r/1pq1n1b1/p1B1p3/5pP1/3p1P2/P6p/1PPBNQ1P/1K1R3R b - - 0 22",0
"2kr3r/1pq1n1b1/p1n1p3/5pP1/3p1P1p/P7/1PPBNQBP/1K1R3R b - - 5 21",0
"2kr3r/1pq1n1b1/p1n1p3/5pP1/3p1P1p/P7/1PPBNQBP/2KR3R w - - 4 21",63
"2kr3r/1pq1n1b1/p1n1p3/5pP1/3p1P2/P6p/1PPBNQBP/1K1R3R w - - 0 22",75
"2kr3r/1pqbbpp1/p1nppn1p/8/3NPP2/2NBB2P/PPPQ2P1/1K1R3R b - - 0 13",0
"2kr3r/1pqbbpp1/p1nppn1p/8/3NPP2/2NBB3/PPPQ2PP/1K1R3R w - - 3 13",12
"2kr3r/1pqbbpp1/p2p1n1p/4p3/3BPP2/2NB3P/PPPQ2P1/1K1R3R w - - 0 15",2
"2kr3r/1pqbbpp1/p2ppn1p/8/3BPP2/2NB3P/PPPQ2P1/1K1R3R b - - 0 14",17
"2kr3r/1pqbbpp1/p2ppn1p/8/3nPP2/2NBB2P/PPPQ2P1/1K1R3R w - - 0 14",0
"2kr3r/1pqn1pp1/p3p2p/2bpP3/3N1P1P/4B2R/PPPQ2P1/1K3R2 b - - 2 19",0
"2kr3r/1pqn1pp1/p3p2p/2bpP3/3N1P1P/4B3/PPPQ2P1/1K3R1R w - - 1 19",48
"2kr3r/1pqn1pp1/p3p3/2bpP2p/3N1P1P/4B2R/PPPQ2P1/1K3R2 w - - 0 20",67
"2kr3r/1pqn1pp1/p3p3/2bpP2p/3N1P1P/7R/PPPQ2P1/1K3RB1 b - - 1 20",0
"2kr3r/1pqnbpp1/p1b1p2p/3pP3/5P1P/4B3/PPPQN1P1/1K1R1B1R b - - 0 16",13
"2kr3r/1pqnbpp1/p1b1p2p/3pP3/7P/4BP2/PPPQN1P1/1K1R1B1R w - - 1 16",0
"2kr3r/1pqnbpp1/p3p2p/1b1pP3/3N1P1P/4B3/PPPQ2P1/1K1R1B1R b - - 2 17",0
"2kr3r/1pqnbpp1/p3p2p/1b1pP3/5P1P/4B3/PPPQN1P1/1K1R1B1R w - - 1 17",5
"2kr3r/1pqnbpp1/p3p2p/3pP3/3N1P1P/4B3/PPPQ2P1/1K1R1b1R w - - 0 18",0
"2kr3r/1pqnbpp1/p3p2p/3pP3/3N1P1P/4B3/PPPQ2P1/1K3R1R b - - 0 18",0
"2kr3r/2p1qp1p/1p4p1/3pPP2/2pNbQ2/2P1R3/PP4PP/R5K1 b - - 4 23",0
"2kr3r/2p1qp1p/1p4p1/3pPP2/2pNbQ2/2P3R1/PP4PP/R5K1 w - - 3 23",145
"2kr3r/2p1qp1p/1p6/3pPp2/2pNbQ2/2P1R3/PP4PP/R5K1 w - - 0 24",49
"2kr3r/2p1qp1p/1pN5/3pPp2/2p1bQ2/2P1R3/PP4PP/R5K1 b - - 1 24",0
"2kr3r/2p2p1p/1pN5/2qpPp2/2p1bQ2/2P1R3/PP4PP/R5K1 w - - 2 25",0
"2kr3r/Bp1b1pQ1/p1qb3p/8/8/3B3P/PPP3P1/1K1R3R b - - 0 21",0
"2kr3r/Bp1b1pp1/p1qb3p/4Q3/8/3B3P/PPP3P1/1K1R3R w - - 1 21",129
"2kr3r/Bp1bbpp1/p1q2n1p/3Np3/4P3/3B3P/PPPQ2P1/1K1R3R b - - 1 17",0
"2kr3r/Bp1bbpp1/p1q2n1p/4p3/4P3/2NB3P/PPPQ2P1/1K1R3R w - - 0 17",14
"2kr3r/Bp1bbpp1/p1q4p/3Pp3/8/3B3P/PPPQ2P1/1K1R3R b - - 0 18",0
"2kr3r/Bp1bbpp1/p1q4p/3np3/4P3/3B3P/PPPQ2P1/1K1R3R w - - 0 18",0
"2kr3r/Bp1bbpp1/p1q4p/4Q3/8/3B3P/PPP3P1/1K1R3R b - - 0 20",0
"2kr3r/Bp1bbpp1/p1q4p/4p3/8/2QB3P/PPP3P1/1K1R3R w - - 2 20",0
"2kr3r/Bp1bbpp1/p1qp1n1p/4P3/4P3/2NB3P/PPPQ2P1/1K1R3R b - - 0 16",0
"2kr3r/Bp1bbpp1/p1qp1n1p/4p3/4PP2/2NB3P/PPPQ2P1/1K1R3R w - - 2 16",21
"2kr3r/Bp1bbpp1/p6p/3qp3/8/2QB3P/PPP3P1/1K1R3R b - - 1 19",0
"2kr3r/Bp1bbpp1/p6p/3qp3/8/3B3P/PPPQ2P1/1K1R3R w - - 0 19",0
"2kr3r/Bp3pQ1/p1qbb2p/8/8/3B3P/PPP3P1/1K1R3R w - - 1 22",180
"2kr3r/Bpqbbpp1/p2p1n1p/4p3/4PP2/2NB3P/PPPQ2P1/1K1R3R b - - 1 15",0
"2kr3r/pbqpbppp/1p2pn2/n3N3/2pPP3/P1P5/1PBNQPPP/1RB2RK1 b - - 5 12",166
"2kr3r/pp1nb1p1/1qp1p1p1/5p2/2PPp1P1/1QB1P2P/PP3PB1/2KR3R w - - 6 16",30
"2kr3r/pp1nb1p1/1qp1p1p1/5p2/Q1PPp1P1/2B1P2P/PP3PB1/2KR3R b - - 7 16",0
"2kr3r/pp2qpbp/2p1b1p1/2p3N1/3nP3/1PNPB2P/P1PQ2P1/R4RK1 b - - 0 16",190
"2kr3r/pp3qbp/2np2p1/2p5/1PP1PN1P/3PBP2/P2Q4/1R2K2R b K - 2 20",155
"2kr3r/pp3qbp/2np2p1/2p5/1PP1PN1P/3PBP2/P2Q4/R3K2R w KQ - 1 20",0
"2kr3r/pp3qbp/2npB1p1/2pNp3/1PP1Pp1P/3PBPP1/P2Q4/R3K2R b KQ - 0 17",0
"2kr3r/pp3qbp/2npb1p1/2pNp3/1PP1Pp1P/3PBPPB/P2Q4/R3K2R w KQ - 0 17",0
"2kr3r/pp3qbp/2npb1p1/2pNpp2/1PP1P2P/3PBPPB/P2Q4/R3K2R b KQ - 0 16",265
"2kr3r/pp4bp/2npq1p1/2p5/1PP1PN1P/3PBP2/P2Q4/R3K2R b KQ - 0 19",126
"2kr3r/pp4bp/2npq1p1/2pN4/1PP1Pp1P/3PBP2/P2Q4/R3K2R w KQ - 0 19",0
"2kr3r/pp4bp/2npq1p1/2pNp3/1PP1PP1P/3PBP2/P2Q4/R3K2R b KQ - 0 18",123
"2kr3r/pp4bp/2npq1p1/2pNp3/1PP1Pp1P/3PBPP1/P2Q4/R3K2R w KQ - 0 18",0
"2kr3r/pppbqpp1/1bn1p2p/1P2P3/3p4/P2B1N2/2P1QPPP/R1B2RK1 b - - 0 15",81
"2kr3r/pppbqpp1/1bn1p2p/4P3/1P1p4/P2B1N2/2P1QPPP/R1B2RK1 w - - 3 15",0
"2kr3r/ppqb3p/2n1pp2/2pn4/P2P4/2P2N2/3BBPPP/R2Q1RK1 b - - 3 15",101
"2kr4/1p3p1r/5B1n/p7/1bp4P/2N5/PP6/R3K2R b KQ - 1 28",0
"2kr4/1p3pBr/7n/p7/1bp4P/2N5/PP6/R3K2R w KQ - 0 28",0
